timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2024-05-22 16:00:00,49090.0,44672.5,19.3,4810.0,354.0,4358.0,39568.0
2024-05-22 17:00:00,46460.0,46667.0,20.9,2419.0,364.0,3431.0,40246.0
2024-05-22 18:00:00,44592.0,45328.25,20.1,831.0,374.0,2902.0,40485.0
2024-05-22 19:00:00,44343.0,43835.5,18.8,276.0,376.0,2940.0,40751.0
2024-05-22 20:00:00,44647.0,44604.0,16.7,0.0,374.0,2839.0,41434.0
2024-05-22 21:00:00,45105.0,44838.75,15.2,0.0,374.0,2900.0,41831.0
2024-05-22 22:00:00,44959.0,42725.0,14.2,0.0,375.0,3047.0,41537.0
2024-05-22 23:00:00,44562.0,39778.5,13.6,0.0,375.0,2964.0,41223.0
2024-05-23 00:00:00,44425.0,38587.5,13.9,0.0,378.0,2816.0,41231.0
2024-05-23 01:00:00,43041.0,36480.5,14.2,0.0,378.0,2848.0,39815.0
2024-05-23 02:00:00,42782.0,35345.75,14.3,0.0,377.0,2888.0,39517.0
2024-05-23 03:00:00,43230.0,36246.25,14.1,0.0,377.0,2744.0,40109.0
2024-05-23 04:00:00,44170.0,39207.25,13.8,361.0,377.0,2467.0,40965.0
2024-05-23 05:00:00,45304.0,43536.75,13.6,1210.0,379.0,2099.0,41616.0
2024-05-23 06:00:00,47118.0,46576.25,13.9,3218.0,378.0,1743.0,41779.0
2024-05-23 07:00:00,49388.0,47870.75,14.6,5611.0,371.0,1599.0,41807.0
2024-05-23 08:00:00,51428.0,48425.25,15.6,7852.0,375.0,1501.0,41700.0
2024-05-23 09:00:00,52397.0,48475.25,16.8,9079.0,372.0,1515.0,41431.0
2024-05-23 10:00:00,52727.0,49045.5,18.1,9672.0,374.0,1516.0,41165.0
2024-05-23 11:00:00,52854.0,48515.0,18.4,9843.0,374.0,1514.0,41123.0
2024-05-23 12:00:00,53173.0,47249.75,19.2,9846.0,374.0,1720.0,41233.0
2024-05-23 13:00:00,52749.0,45975.5,19.3,9594.0,372.0,1686.0,41097.0
2024-05-23 14:00:00,51577.0,44770.75,19.1,8640.0,372.0,1940.0,40625.0
2024-05-23 15:00:00,50222.0,44232.25,20.0,7065.0,374.0,1904.0,40879.0
2024-05-23 16:00:00,47768.0,45320.25,17.4,4726.0,374.0,1684.0,40984.0
2024-05-23 17:00:00,45500.0,47009.75,16.0,2463.0,379.0,1504.0,41154.0
2024-05-23 18:00:00,44070.0,45770.25,16.6,934.0,377.0,1383.0,41376.0
2024-05-23 19:00:00,43476.0,44216.75,16.0,311.0,378.0,1277.0,41510.0
2024-05-23 20:00:00,43186.0,44935.5,15.2,0.0,374.0,1293.0,41519.0
2024-05-23 21:00:00,43296.0,45378.5,15.1,0.0,374.0,1339.0,41583.0
2024-05-23 22:00:00,43048.0,43091.25,15.0,0.0,374.0,1297.0,41377.0
2024-05-23 23:00:00,42961.0,39821.0,14.8,0.0,373.0,1234.0,41354.0
2024-05-24 00:00:00,43125.0,38679.0,14.5,0.0,373.0,1176.0,41576.0
2024-05-24 01:00:00,42972.0,36702.25,14.1,0.0,373.0,1173.0,41426.0
2024-05-24 02:00:00,43071.0,35684.0,13.5,0.0,373.0,1105.0,41593.0
2024-05-24 03:00:00,42927.0,36812.75,13.9,0.0,375.0,1082.0,41470.0
2024-05-24 04:00:00,43407.0,39620.25,14.0,385.0,377.0,974.0,41671.0
2024-05-24 05:00:00,44270.0,43924.75,13.6,1267.0,376.0,873.0,41754.0
2024-05-24 06:00:00,46333.0,46716.5,14.2,3368.0,375.0,787.0,41803.0
2024-05-24 07:00:00,49032.0,48040.0,14.4,6151.0,381.0,752.0,41748.0
2024-05-24 08:00:00,50700.0,48371.25,15.3,7937.0,379.0,683.0,41701.0
2024-05-24 09:00:00,51214.0,48541.25,16.1,8791.0,377.0,667.0,41379.0
2024-05-24 10:00:00,51635.0,49391.5,17.4,9277.0,378.0,701.0,41279.0
2024-05-24 11:00:00,51718.0,48398.75,19.3,9070.0,377.0,816.0,41455.0
2024-05-24 12:00:00,51395.0,46243.0,18.4,8752.0,376.0,1006.0,41261.0
2024-05-24 13:00:00,51353.0,44608.5,18.6,8990.0,372.0,1264.0,40727.0
2024-05-24 14:00:00,51171.0,43536.0,19.2,8582.0,376.0,1571.0,40642.0
2024-05-24 15:00:00,49615.0,43082.75,20.0,7251.0,378.0,1694.0,40292.0
2024-05-24 16:00:00,47700.0,44176.5,19.8,5318.0,382.0,1450.0,40550.0
2024-05-24 17:00:00,45491.0,44932.75,19.8,2810.0,374.0,1263.0,41044.0
2024-05-24 18:00:00,43947.0,44029.5,18.6,979.0,379.0,1063.0,41526.0
2024-05-24 19:00:00,43384.0,42892.5,15.9,326.0,382.0,1064.0,41612.0
2024-05-24 20:00:00,43092.0,44242.0,14.9,0.0,377.0,1105.0,41610.0
2024-05-24 21:00:00,43092.0,44828.25,14.4,0.0,379.0,1141.0,41572.0
2024-05-24 22:00:00,42656.0,42602.75,13.8,0.0,377.0,1182.0,41097.0
2024-05-24 23:00:00,42168.0,39158.75,14.0,0.0,377.0,1029.0,40762.0
2024-05-25 00:00:00,41258.0,37815.75,13.8,0.0,376.0,949.0,39933.0
2024-05-25 01:00:00,40670.0,35613.25,13.2,0.0,377.0,941.0,39352.0
2024-05-25 02:00:00,40936.0,34118.5,12.8,0.0,376.0,986.0,39574.0
2024-05-25 03:00:00,40899.0,33776.25,12.0,0.0,373.0,960.0,39566.0
2024-05-25 04:00:00,41674.0,34355.75,11.7,445.0,373.0,922.0,39934.0
2024-05-25 05:00:00,42897.0,35664.5,11.9,1500.0,373.0,891.0,40133.0
2024-05-25 06:00:00,44947.0,37744.0,13.3,3946.0,375.0,842.0,39784.0
2024-05-25 07:00:00,46309.0,39900.5,15.9,7008.0,382.0,760.0,38159.0
2024-05-25 08:00:00,46758.0,41155.5,17.4,9613.0,379.0,702.0,36064.0
2024-05-25 09:00:00,45656.0,41324.5,18.6,11151.0,379.0,730.0,33396.0
2024-05-25 10:00:00,46333.0,43609.5,19.2,12412.0,379.0,801.0,32741.0
2024-05-25 11:00:00,44203.0,42596.25,20.4,12172.0,379.0,825.0,30827.0
2024-05-25 12:00:00,42990.0,40521.5,20.7,11927.0,376.0,856.0,29831.0
2024-05-25 13:00:00,42202.0,39471.25,22.2,10976.0,378.0,1011.0,29837.0
2024-05-25 14:00:00,42229.0,38289.25,21.0,9448.0,375.0,1124.0,31282.0
2024-05-25 15:00:00,42190.0,38250.25,23.1,7402.0,377.0,1099.0,33312.0
2024-05-25 16:00:00,43085.0,39203.5,22.7,5040.0,375.0,1092.0,36578.0
2024-05-25 17:00:00,42754.0,40565.5,21.5,2648.0,375.0,1209.0,38522.0
2024-05-25 18:00:00,41296.0,39926.5,20.8,879.0,375.0,1253.0,38789.0
2024-05-25 19:00:00,41208.0,39388.25,19.7,306.0,375.0,1518.0,39009.0
2024-05-25 20:00:00,41363.0,40655.0,18.5,0.0,377.0,1918.0,39068.0
2024-05-25 21:00:00,41968.0,41584.25,17.7,0.0,376.0,2552.0,39040.0
2024-05-25 22:00:00,42177.0,39626.0,17.1,0.0,378.0,3073.0,38726.0
2024-05-25 23:00:00,42292.0,36661.25,17.6,0.0,378.0,3676.0,38238.0
2024-05-26 00:00:00,42224.0,35098.5,17.4,0.0,378.0,4025.0,37821.0
2024-05-26 01:00:00,40674.0,32699.5,16.7,0.0,378.0,4322.0,35974.0
2024-05-26 02:00:00,40501.0,31085.5,16.2,0.0,378.0,4582.0,35541.0
2024-05-26 03:00:00,39979.0,30539.25,16.2,0.0,378.0,4328.0,35273.0
2024-05-26 04:00:00,39804.0,30181.75,15.9,400.0,377.0,3962.0,35065.0
2024-05-26 05:00:00,39512.0,30729.5,15.8,1108.0,377.0,3882.0,34145.0
2024-05-26 06:00:00,40160.0,32553.5,16.4,2759.0,377.0,3479.0,33545.0
2024-05-26 07:00:00,40399.0,35190.5,17.6,4837.0,363.0,3232.0,31967.0
2024-05-26 08:00:00,39991.0,37160.75,18.5,6513.0,357.0,3334.0,29787.0
2024-05-26 09:00:00,38845.0,38907.75,18.8,5442.0,357.0,2930.0,30116.0
2024-05-26 10:00:00,40387.0,40836.75,20.0,6271.0,358.0,3352.0,30406.0
2024-05-26 11:00:00,40952.0,40808.0,21.9,6908.0,357.0,3926.0,29761.0
2024-05-26 12:00:00,41205.0,38524.5,22.4,6780.0,365.0,4582.0,29478.0
2024-05-26 13:00:00,40422.0,37058.0,22.8,6163.0,373.0,4717.0,29169.0
2024-05-26 14:00:00,39926.0,35595.0,21.5,5058.0,379.0,4594.0,29895.0
2024-05-26 15:00:00,41560.0,35716.0,20.9,5837.0,382.0,5378.0,29963.0
2024-05-26 16:00:00,41418.0,37500.0,20.3,4147.0,383.0,4987.0,31901.0
2024-05-26 17:00:00,41526.0,39989.0,19.9,2216.0,381.0,4226.0,34703.0
2024-05-26 18:00:00,42548.0,39812.25,19.9,873.0,379.0,3432.0,37864.0
2024-05-26 19:00:00,43395.0,39384.0,18.3,320.0,373.0,3096.0,39606.0
2024-05-26 20:00:00,43576.0,40687.0,17.7,0.0,375.0,2933.0,40268.0
2024-05-26 21:00:00,43446.0,41281.0,14.7,0.0,375.0,2915.0,40156.0
2024-05-26 22:00:00,43053.0,39296.0,16.5,0.0,373.0,2787.0,39893.0
2024-05-26 23:00:00,42486.0,36326.0,15.4,0.0,371.0,2633.0,39482.0
2024-05-27 00:00:00,42062.0,35140.0,15.6,0.0,367.0,2444.0,39251.0
2024-05-27 01:00:00,41376.0,33434.75,15.6,0.0,373.0,2314.0,38689.0
2024-05-27 02:00:00,40898.0,32403.25,15.5,0.0,374.0,2036.0,38488.0
2024-05-27 03:00:00,41230.0,33726.25,14.6,0.0,373.0,1884.0,38973.0
2024-05-27 04:00:00,42719.0,36790.75,14.4,403.0,374.0,1728.0,40214.0
2024-05-27 05:00:00,44391.0,41201.25,14.6,1106.0,373.0,1493.0,41419.0
2024-05-27 06:00:00,45835.0,44687.75,14.8,2480.0,373.0,1259.0,41723.0
2024-05-27 07:00:00,47145.0,45904.25,14.5,3740.0,375.0,1356.0,41674.0
2024-05-27 08:00:00,48237.0,46359.5,15.8,4805.0,375.0,1720.0,41337.0
2024-05-27 09:00:00,49494.0,47097.0,16.0,5440.0,376.0,2384.0,41294.0
2024-05-27 10:00:00,50627.0,47940.75,16.2,6029.0,377.0,2968.0,41253.0
2024-05-27 11:00:00,51423.0,47712.25,17.0,6317.0,378.0,3551.0,41177.0
2024-05-27 12:00:00,51157.0,46485.0,15.6,6675.0,380.0,3870.0,40232.0
2024-05-27 13:00:00,51687.0,45492.25,17.3,6638.0,378.0,4290.0,40381.0
2024-05-27 14:00:00,49931.0,44100.75,14.3,6051.0,377.0,4512.0,38991.0
2024-05-27 15:00:00,48751.0,43728.5,16.4,5186.0,376.0,4530.0,38659.0
2024-05-27 16:00:00,48427.0,44669.0,16.7,3805.0,376.0,4425.0,39821.0
2024-05-27 17:00:00,47753.0,46795.25,16.3,2236.0,377.0,3878.0,41262.0
2024-05-27 18:00:00,46789.0,44951.5,16.2,892.0,378.0,3032.0,42487.0
2024-05-27 19:00:00,46139.0,43236.5,15.9,338.0,378.0,2648.0,42775.0
2024-05-27 20:00:00,46344.0,43948.25,13.6,0.0,379.0,2571.0,43394.0
2024-05-27 21:00:00,46394.0,44384.0,12.7,0.0,380.0,2709.0,43305.0
2024-05-27 22:00:00,46602.0,42102.25,12.2,0.0,379.0,3002.0,43221.0
2024-05-27 23:00:00,45616.0,38920.5,11.9,0.0,380.0,3196.0,42040.0
2024-05-28 00:00:00,44737.0,37641.0,11.3,0.0,377.0,3280.0,41080.0
2024-05-28 01:00:00,44683.0,35783.5,10.8,0.0,376.0,3419.0,40888.0
2024-05-28 02:00:00,44293.0,34840.25,10.6,0.0,378.0,3497.0,40418.0
2024-05-28 03:00:00,44495.0,35790.75,10.2,0.0,377.0,3453.0,40665.0
2024-05-28 04:00:00,45087.0,38630.0,10.4,459.0,379.0,3346.0,40903.0
2024-05-28 05:00:00,46853.0,42963.5,11.2,1519.0,383.0,3414.0,41537.0
2024-05-28 06:00:00,49296.0,45758.75,12.5,4071.0,384.0,3451.0,41390.0
2024-05-28 07:00:00,51507.0,46742.25,13.3,7078.0,385.0,3948.0,40096.0
2024-05-28 08:00:00,53305.0,47031.0,14.5,9121.0,386.0,4810.0,38988.0
2024-05-28 09:00:00,54613.0,47480.0,14.5,10175.0,388.0,5730.0,38320.0
2024-05-28 10:00:00,54315.0,47993.25,14.7,10452.0,384.0,6010.0,37469.0
2024-05-28 11:00:00,54017.0,47276.5,14.8,10740.0,381.0,6167.0,36729.0
2024-05-28 12:00:00,54257.0,46243.0,14.8,10932.0,378.0,6294.0,36653.0
2024-05-28 13:00:00,53495.0,44712.0,15.4,10416.0,377.0,6402.0,36300.0
2024-05-28 14:00:00,52454.0,43540.5,15.7,9208.0,377.0,6603.0,36266.0
2024-05-28 15:00:00,50963.0,42812.75,16.4,7151.0,377.0,6528.0,36907.0
2024-05-28 16:00:00,50518.0,44250.5,16.5,4968.0,377.0,6137.0,39036.0
2024-05-28 17:00:00,48144.0,46066.5,16.2,2497.0,377.0,5480.0,39790.0
2024-05-28 18:00:00,45864.0,44590.0,17.0,861.0,377.0,5049.0,39577.0
2024-05-28 19:00:00,46021.0,43092.5,16.6,300.0,377.0,5497.0,39847.0
2024-05-28 20:00:00,46172.0,43707.25,15.6,0.0,378.0,5891.0,39903.0
2024-05-28 21:00:00,46660.0,43958.75,15.5,0.0,380.0,6469.0,39811.0
2024-05-28 22:00:00,46065.0,41589.0,15.4,0.0,374.0,6809.0,38882.0
2024-05-28 23:00:00,44988.0,38464.5,15.4,0.0,372.0,6898.0,37718.0
2024-05-29 00:00:00,44460.0,37415.0,15.2,0.0,373.0,6687.0,37400.0
2024-05-29 01:00:00,44153.0,35603.0,15.0,0.0,373.0,6269.0,37511.0
2024-05-29 02:00:00,43867.0,34619.75,14.9,0.0,376.0,6079.0,37412.0
2024-05-29 03:00:00,43925.0,35397.5,14.9,0.0,376.0,5718.0,37831.0
2024-05-29 04:00:00,44462.0,37923.75,14.4,340.0,377.0,5209.0,38536.0
2024-05-29 05:00:00,46364.0,41806.75,14.1,976.0,377.0,5066.0,39945.0
2024-05-29 06:00:00,48489.0,45118.0,14.2,2199.0,378.0,5141.0,40771.0
2024-05-29 07:00:00,49965.0,46226.5,14.5,3462.0,377.0,5210.0,40916.0
2024-05-29 08:00:00,51350.0,46790.0,15.2,5206.0,377.0,5187.0,40580.0
2024-05-29 09:00:00,53264.0,47908.0,15.2,6762.0,377.0,5506.0,40619.0
2024-05-29 10:00:00,52821.0,49039.25,15.8,7441.0,376.0,5756.0,39248.0
2024-05-29 11:00:00,53157.0,48232.75,15.6,7771.0,376.0,5829.0,39181.0
2024-05-29 12:00:00,52454.0,46947.25,15.8,7425.0,376.0,5976.0,38677.0
2024-05-29 13:00:00,51735.0,45733.0,16.5,6637.0,378.0,6013.0,38707.0
2024-05-29 14:00:00,50069.0,44904.0,16.4,5593.0,380.0,5805.0,38291.0
2024-05-29 15:00:00,49212.0,44748.25,16.3,4297.0,378.0,5364.0,39173.0
2024-05-29 16:00:00,47926.0,45887.75,16.4,2776.0,375.0,5010.0,39765.0
2024-05-29 17:00:00,47560.0,47422.25,16.5,1505.0,376.0,5069.0,40610.0
2024-05-29 18:00:00,47109.0,45702.25,16.3,648.0,377.0,5324.0,40760.0
2024-05-29 19:00:00,47326.0,43752.25,16.3,295.0,376.0,5574.0,41081.0
2024-05-29 20:00:00,47303.0,44212.25,16.0,0.0,375.0,5800.0,41128.0
2024-05-29 21:00:00,46920.0,44681.25,15.7,0.0,375.0,5791.0,40754.0
2024-05-29 22:00:00,46383.0,42496.0,15.3,0.0,374.0,5443.0,40566.0
2024-05-29 23:00:00,45614.0,39472.75,15.0,0.0,373.0,4967.0,40274.0
2024-05-30 00:00:00,44617.0,38287.25,14.6,0.0,373.0,4382.0,39862.0
2024-05-30 01:00:00,43829.0,36333.0,13.5,0.0,373.0,3617.0,39839.0
2024-05-30 02:00:00,43966.0,35208.75,13.4,0.0,371.0,3227.0,40368.0
2024-05-30 03:00:00,43949.0,35961.25,13.4,0.0,372.0,2990.0,40587.0
2024-05-30 04:00:00,44508.0,38747.5,13.4,371.0,374.0,2840.0,40923.0
2024-05-30 05:00:00,45606.0,43291.25,13.4,988.0,374.0,2731.0,41513.0
2024-05-30 06:00:00,46712.0,46433.25,13.5,2319.0,370.0,2704.0,41319.0
2024-05-30 07:00:00,47951.0,47538.5,13.6,3965.0,374.0,2788.0,40824.0
2024-05-30 08:00:00,49722.0,48139.0,13.8,5764.0,374.0,2985.0,40599.0
2024-05-30 09:00:00,51295.0,48124.25,14.8,6965.0,373.0,3417.0,40540.0
2024-05-30 10:00:00,52171.0,48737.25,16.0,8001.0,377.0,3938.0,39855.0
2024-05-30 11:00:00,53120.0,47911.25,16.1,8798.0,378.0,4757.0,39187.0
2024-05-30 12:00:00,53276.0,46907.75,15.2,9279.0,373.0,5540.0,38084.0
2024-05-30 13:00:00,52800.0,45343.25,13.2,8898.0,369.0,6444.0,37089.0
2024-05-30 14:00:00,52387.0,44321.0,13.3,8566.0,374.0,7341.0,36106.0
2024-05-30 15:00:00,50424.0,43358.25,14.4,7074.0,373.0,7076.0,35901.0
2024-05-30 16:00:00,47931.0,44646.0,15.6,5217.0,372.0,6446.0,35896.0
2024-05-30 17:00:00,46654.0,46580.75,16.3,2886.0,372.0,6128.0,37268.0
2024-05-30 18:00:00,44171.0,45251.75,14.6,1012.0,371.0,5315.0,37473.0
2024-05-30 19:00:00,43802.0,43593.25,14.4,343.0,370.0,4862.0,38227.0
2024-05-30 20:00:00,43666.0,44489.5,14.0,0.0,372.0,4614.0,38680.0
2024-05-30 21:00:00,43841.0,44829.5,13.8,0.0,372.0,4712.0,38757.0
2024-05-30 22:00:00,43218.0,42633.5,13.6,0.0,372.0,4833.0,38013.0
2024-05-30 23:00:00,41409.0,39438.75,13.0,0.0,372.0,4637.0,36400.0
2024-05-31 00:00:00,41153.0,38083.0,12.9,0.0,372.0,4830.0,35951.0
2024-05-31 01:00:00,41361.0,36160.75,13.2,0.0,374.0,4842.0,36145.0
2024-05-31 02:00:00,40919.0,35101.5,13.2,0.0,375.0,4786.0,35758.0
2024-05-31 03:00:00,41269.0,36026.25,13.0,0.0,376.0,4955.0,35938.0
2024-05-31 04:00:00,41144.0,38798.25,12.9,410.0,377.0,4961.0,35396.0
2024-05-31 05:00:00,43045.0,43189.75,12.9,1315.0,374.0,4658.0,36698.0
2024-05-31 06:00:00,45173.0,46564.75,13.1,3454.0,369.0,4479.0,36871.0
2024-05-31 07:00:00,47884.0,48152.25,13.1,5980.0,368.0,4518.0,37018.0
2024-05-31 08:00:00,49871.0,48673.75,13.3,7925.0,371.0,4889.0,36686.0
2024-05-31 09:00:00,51480.0,48805.25,13.5,9028.0,371.0,5274.0,36807.0
2024-05-31 10:00:00,52990.0,49661.0,14.1,9668.0,370.0,5647.0,37305.0
2024-05-31 11:00:00,52949.0,48749.25,15.5,9711.0,370.0,5869.0,36999.0
2024-05-31 12:00:00,48453.0,46842.75,16.2,6946.0,371.0,4046.0,37090.0
2024-05-31 13:00:00,48731.0,45669.0,14.5,6814.0,373.0,4148.0,37396.0
2024-05-31 14:00:00,46566.0,43956.0,14.1,6120.0,374.0,4118.0,35954.0
2024-05-31 15:00:00,45728.0,43980.75,14.3,5614.0,376.0,4056.0,35682.0
2024-05-31 16:00:00,47058.0,44813.25,13.9,5223.0,377.0,6248.0,35210.0
2024-05-31 17:00:00,46696.0,45457.0,13.9,2886.0,376.0,6560.0,36874.0
2024-05-31 18:00:00,44934.0,44138.75,13.6,1039.0,374.0,6523.0,36998.0
2024-05-31 19:00:00,43700.0,42735.25,13.9,338.0,375.0,6438.0,36549.0
2024-05-31 20:00:00,43533.0,43686.25,14.2,0.0,374.0,6318.0,36841.0
2024-05-31 21:00:00,43675.0,44530.5,14.3,0.0,364.0,6087.0,37224.0
2024-05-31 22:00:00,41825.0,42321.5,14.4,0.0,355.0,5656.0,35814.0
2024-05-31 23:00:00,40511.0,38914.0,14.2,0.0,356.0,5375.0,34780.0
2024-06-01 00:00:00,40216.0,37413.5,13.7,0.0,356.0,5213.0,34647.0
2024-06-01 01:00:00,39429.0,34982.5,13.5,0.0,357.0,5020.0,34052.0
2024-06-01 02:00:00,38562.0,33358.75,13.4,0.0,357.0,5011.0,33194.0
2024-06-01 03:00:00,37927.0,33172.5,13.2,0.0,358.0,5134.0,32435.0
2024-06-01 04:00:00,38340.0,33625.0,13.0,402.0,358.0,5048.0,32532.0
2024-06-01 05:00:00,39286.0,34802.75,13.0,1266.0,358.0,5090.0,32572.0
2024-06-01 06:00:00,41143.0,36992.75,13.4,3224.0,356.0,5144.0,32419.0
2024-06-01 07:00:00,42940.0,39718.0,13.4,5342.0,356.0,5212.0,32030.0
2024-06-01 08:00:00,40055.0,41357.75,13.4,4891.0,358.0,3480.0,31326.0
2024-06-01 09:00:00,41171.0,42293.5,13.3,5757.0,356.0,3706.0,31352.0
2024-06-01 10:00:00,43993.0,44697.75,13.8,7925.0,357.0,5036.0,30675.0
2024-06-01 11:00:00,41441.0,44286.5,13.9,6301.0,357.0,3905.0,30878.0
2024-06-01 12:00:00,41596.0,41642.25,13.3,6046.0,359.0,4015.0,31176.0
2024-06-01 13:00:00,41551.0,40132.25,13.2,5776.0,360.0,4273.0,31142.0
2024-06-01 14:00:00,41068.0,38774.0,13.4,4966.0,358.0,4360.0,31384.0
2024-06-01 15:00:00,40744.0,38867.25,13.2,3971.0,357.0,4411.0,32005.0
2024-06-01 16:00:00,42837.0,39896.0,13.2,3761.0,357.0,6535.0,32184.0
2024-06-01 17:00:00,42656.0,41189.75,13.2,2285.0,356.0,7156.0,32859.0
2024-06-01 18:00:00,41840.0,40637.25,13.2,886.0,356.0,7458.0,33140.0
2024-06-01 19:00:00,40960.0,39749.75,13.1,326.0,355.0,7036.0,33243.0
2024-06-01 20:00:00,40778.0,40978.0,13.1,236.0,357.0,6438.0,33747.0
2024-06-01 21:00:00,40246.0,42131.5,13.0,0.0,359.0,6285.0,33602.0
2024-06-01 22:00:00,40039.0,40404.5,12.9,0.0,360.0,6124.0,33555.0
2024-06-01 23:00:00,39551.0,37407.25,12.9,0.0,358.0,5908.0,33285.0
2024-06-02 00:00:00,38541.0,35926.0,12.8,0.0,358.0,5690.0,32493.0
2024-06-02 01:00:00,37265.0,33742.25,12.7,0.0,356.0,5383.0,31526.0
2024-06-02 02:00:00,36698.0,32153.75,12.8,0.0,357.0,5095.0,31246.0
2024-06-02 03:00:00,36450.0,31738.0,12.7,0.0,362.0,4833.0,31255.0
2024-06-02 04:00:00,36420.0,31578.25,12.6,399.0,360.0,4606.0,31055.0
2024-06-02 05:00:00,37369.0,32209.25,12.4,1193.0,359.0,4751.0,31066.0
2024-06-02 06:00:00,38935.0,34068.75,12.3,2892.0,359.0,4847.0,30837.0
2024-06-02 07:00:00,38557.0,37010.0,12.6,3596.0,359.0,3536.0,31066.0
2024-06-02 08:00:00,39512.0,39573.5,12.8,4663.0,356.0,3697.0,30796.0
2024-06-02 09:00:00,40385.0,41309.0,13.4,5228.0,359.0,3632.0,31166.0
2024-06-02 10:00:00,40954.0,43890.75,14.1,5697.0,359.0,3436.0,31462.0
2024-06-02 11:00:00,40190.0,43162.0,14.9,5493.0,358.0,3277.0,31062.0
2024-06-02 12:00:00,39492.0,39974.25,16.1,5302.0,357.0,3146.0,30687.0
2024-06-02 13:00:00,38925.0,38621.75,17.3,5505.0,356.0,3159.0,29905.0
2024-06-02 14:00:00,38506.0,37679.5,17.6,5156.0,357.0,3216.0,29777.0
2024-06-02 15:00:00,38825.0,37451.0,17.3,4202.0,356.0,3225.0,31042.0
2024-06-02 16:00:00,41442.0,38705.75,17.1,3989.0,355.0,4610.0,32488.0
2024-06-02 17:00:00,41284.0,40756.5,17.0,2504.0,357.0,4834.0,33589.0
2024-06-02 18:00:00,41943.0,40687.75,16.6,982.0,357.0,4491.0,36113.0
2024-06-02 19:00:00,42321.0,40262.5,15.9,351.0,356.0,4050.0,37564.0
2024-06-02 20:00:00,41899.0,41661.5,15.4,240.0,357.0,3730.0,37572.0
2024-06-02 21:00:00,41701.0,42542.0,12.1,0.0,356.0,3435.0,37910.0
2024-06-02 22:00:00,41959.0,40609.25,13.6,0.0,358.0,3322.0,38279.0
2024-06-02 23:00:00,41860.0,37635.0,12.8,0.0,358.0,3131.0,38371.0
2024-06-03 00:00:00,41441.0,36424.0,12.2,0.0,356.0,2832.0,38253.0
2024-06-03 01:00:00,41441.0,34372.5,11.4,0.0,354.0,2588.0,38499.0
2024-06-03 02:00:00,41517.0,33302.5,10.8,0.0,355.0,2523.0,38639.0
2024-06-03 03:00:00,41615.0,34797.25,10.6,0.0,356.0,2401.0,38858.0
2024-06-03 04:00:00,42300.0,38108.25,10.1,449.0,356.0,2218.0,39277.0
2024-06-03 05:00:00,43018.0,42783.5,10.3,1518.0,355.0,1785.0,39360.0
2024-06-03 06:00:00,45396.0,46333.25,11.2,4132.0,355.0,1344.0,39565.0
2024-06-03 07:00:00,48015.0,47914.0,13.3,7054.0,355.0,1243.0,39363.0
2024-06-03 08:00:00,50293.0,48581.75,14.8,9130.0,355.0,1284.0,39524.0
2024-06-03 09:00:00,50830.0,48739.5,16.3,10294.0,355.0,1256.0,38925.0
2024-06-03 10:00:00,51248.0,49443.25,17.7,10927.0,356.0,1275.0,38690.0
2024-06-03 11:00:00,51364.0,48734.0,19.8,11183.0,354.0,1344.0,38483.0
2024-06-03 12:00:00,50278.0,47196.25,19.3,11244.0,353.0,1436.0,37245.0
2024-06-03 13:00:00,49392.0,45962.5,19.9,10848.0,353.0,1618.0,36573.0
2024-06-03 14:00:00,48749.0,44489.5,20.7,10068.0,357.0,1746.0,36578.0
2024-06-03 15:00:00,48164.0,43972.25,22.0,8399.0,356.0,1841.0,37568.0
2024-06-03 16:00:00,46169.0,44884.5,21.4,5843.0,353.0,1869.0,38104.0
2024-06-03 17:00:00,44255.0,46520.0,21.9,3078.0,355.0,1891.0,38931.0
2024-06-03 18:00:00,42407.0,45061.75,21.2,1128.0,356.0,1720.0,39203.0
2024-06-03 19:00:00,41685.0,43216.0,19.9,368.0,356.0,1679.0,39282.0
2024-06-03 20:00:00,41509.0,43989.25,19.2,242.0,354.0,1720.0,39193.0
2024-06-03 21:00:00,41456.0,44662.5,14.7,0.0,352.0,1609.0,39495.0
2024-06-03 22:00:00,41275.0,42574.75,17.6,0.0,349.0,1391.0,39535.0
2024-06-03 23:00:00,41403.0,39290.75,16.9,0.0,355.0,1208.0,39840.0
2024-06-04 00:00:00,40828.0,38022.0,16.8,0.0,355.0,1030.0,39443.0
2024-06-04 01:00:00,40410.0,36075.0,16.5,0.0,356.0,910.0,39144.0
2024-06-04 02:00:00,40313.0,34966.75,15.7,0.0,356.0,848.0,39109.0
2024-06-04 03:00:00,40934.0,35840.75,15.2,0.0,354.0,804.0,39776.0
2024-06-04 04:00:00,41164.0,38583.25,14.6,494.0,354.0,802.0,39514.0
2024-06-04 05:00:00,42429.0,42873.75,14.5,1676.0,355.0,829.0,39569.0
2024-06-04 06:00:00,44856.0,45687.0,15.5,4151.0,357.0,783.0,39565.0
2024-06-04 07:00:00,47798.0,46666.5,17.8,7055.0,356.0,735.0,39652.0
2024-06-04 08:00:00,50088.0,47001.25,19.0,9680.0,357.0,743.0,39308.0
2024-06-04 09:00:00,51570.0,47184.0,21.5,11414.0,357.0,909.0,38890.0
