timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2023-01-01 18:00:00,426.0,32531.0,0.0,12274.0,47868.0,11.4
2023-01-01 19:00:00,428.0,32811.0,0.0,12555.0,47442.0,11.8
2023-01-01 20:00:00,431.0,33051.0,0.0,12303.0,45939.0,12.0
2023-01-01 21:00:00,431.0,33408.0,0.0,11955.0,44138.0,12.8
2023-01-01 22:00:00,429.0,33164.0,0.0,11448.0,45638.0,13.7
2023-01-01 23:00:00,430.0,33419.0,0.0,10994.0,44652.0,14.2
2023-01-02 00:00:00,430.0,33717.0,0.0,10402.0,41628.0,14.3
2023-01-02 01:00:00,429.0,32717.0,0.0,9985.0,41590.0,13.6
2023-01-02 02:00:00,429.0,32663.0,0.0,9358.0,39790.0,12.9
2023-01-02 03:00:00,431.0,33562.0,0.0,8449.0,38441.0,12.5
2023-01-02 04:00:00,431.0,35522.0,0.0,7235.0,38892.0,11.6
2023-01-02 05:00:00,431.0,37149.0,0.0,6562.0,41461.0,11.3
2023-01-02 06:00:00,430.0,37903.0,0.0,6209.0,45655.0,11.0
2023-01-02 07:00:00,430.0,38725.0,246.0,5625.0,48957.0,10.7
2023-01-02 08:00:00,431.0,39290.0,555.0,5320.0,50613.0,10.4
2023-01-02 09:00:00,432.0,39460.0,1302.0,4972.0,52248.0,10.1
2023-01-02 10:00:00,433.0,39831.0,2033.0,4890.0,53214.0,10.3
2023-01-02 11:00:00,429.0,40222.0,2589.0,5185.0,54528.0,10.4
2023-01-02 12:00:00,431.0,40372.0,2735.0,5635.0,53340.0,10.9
2023-01-02 13:00:00,427.0,40370.0,2199.0,5677.0,52742.0,11.6
2023-01-02 14:00:00,422.0,40548.0,1341.0,5306.0,52326.0,11.6
2023-01-02 15:00:00,424.0,40813.0,535.0,4677.0,51284.0,11.1
2023-01-02 16:00:00,428.0,41171.0,204.0,4244.0,51584.0,10.6
2023-01-02 17:00:00,430.0,41330.0,182.0,4206.0,56037.0,9.9
2023-01-02 18:00:00,428.0,41385.0,0.0,4417.0,59168.0,9.2
2023-01-02 19:00:00,427.0,41401.0,0.0,4312.0,56819.0,8.5
2023-01-02 20:00:00,426.0,41152.0,0.0,4116.0,53074.0,8.0
2023-01-02 21:00:00,426.0,41085.0,0.0,3937.0,50752.0,7.7
2023-01-02 22:00:00,427.0,41003.0,0.0,3902.0,52342.0,7.7
2023-01-02 23:00:00,429.0,40939.0,0.0,3838.0,51351.0,7.2
2023-01-03 00:00:00,429.0,40852.0,0.0,4094.0,48106.0,6.7
2023-01-03 01:00:00,426.0,41115.0,0.0,4244.0,48308.0,6.4
2023-01-03 02:00:00,425.0,41087.0,0.0,4397.0,46695.0,6.1
2023-01-03 03:00:00,418.0,41173.0,0.0,4499.0,45262.0,5.7
2023-01-03 04:00:00,430.0,41193.0,0.0,4459.0,45631.0,5.8
2023-01-03 05:00:00,430.0,41373.0,0.0,4584.0,49209.0,7.0
2023-01-03 06:00:00,426.0,41567.0,0.0,4893.0,55434.0,6.9
2023-01-03 07:00:00,424.0,41732.0,257.0,5167.0,59597.0,6.8
2023-01-03 08:00:00,427.0,41805.0,785.0,5129.0,60627.0,6.8
2023-01-03 09:00:00,412.0,41813.0,2089.0,5111.0,60844.0,6.8
2023-01-03 10:00:00,411.0,41801.0,3502.0,5177.0,60504.0,6.9
2023-01-03 11:00:00,414.0,41803.0,4158.0,5571.0,60823.0,7.0
2023-01-03 12:00:00,419.0,41774.0,4096.0,6035.0,58508.0,7.6
2023-01-03 13:00:00,420.0,41693.0,3356.0,6636.0,57538.0,8.2
2023-01-03 14:00:00,441.0,41666.0,2199.0,7084.0,57064.0,8.7
2023-01-03 15:00:00,450.0,41704.0,858.0,7504.0,55702.0,9.0
2023-01-03 16:00:00,451.0,41681.0,224.0,8122.0,56176.0,9.2
2023-01-03 17:00:00,455.0,41662.0,194.0,9191.0,60307.0,9.5
2023-01-03 18:00:00,450.0,41646.0,0.0,10344.0,63154.0,9.3
2023-01-03 19:00:00,432.0,41566.0,0.0,11138.0,60403.0,9.2
2023-01-03 20:00:00,420.0,40988.0,0.0,11696.0,56529.0,9.5
2023-01-03 21:00:00,419.0,40772.0,0.0,11803.0,54144.0,9.5
2023-01-03 22:00:00,419.0,40411.0,0.0,12100.0,55569.0,9.7
2023-01-03 23:00:00,423.0,39796.0,0.0,12424.0,54065.0,9.9
2023-01-04 00:00:00,425.0,38820.0,0.0,12758.0,50599.0,10.0
2023-01-04 01:00:00,424.0,38267.0,0.0,12900.0,50919.0,10.3
2023-01-04 02:00:00,423.0,37215.0,0.0,12889.0,48982.0,10.4
2023-01-04 03:00:00,422.0,36649.0,0.0,13068.0,47213.0,10.5
2023-01-04 04:00:00,424.0,36248.0,0.0,13071.0,47455.0,10.6
2023-01-04 05:00:00,422.0,37213.0,0.0,13133.0,50575.0,10.7
2023-01-04 06:00:00,424.0,39703.0,0.0,13579.0,56564.0,10.7
2023-01-04 07:00:00,423.0,40975.0,312.0,13632.0,60317.0,10.8
2023-01-04 08:00:00,419.0,41446.0,1075.0,13637.0,60946.0,11.1
2023-01-04 09:00:00,421.0,41552.0,2606.0,13613.0,61378.0,11.3
2023-01-04 10:00:00,418.0,41546.0,3781.0,13537.0,61413.0,11.6
2023-01-04 11:00:00,407.0,41557.0,4104.0,13520.0,61883.0,11.9
2023-01-04 12:00:00,409.0,41673.0,4055.0,13559.0,59224.0,11.9
2023-01-04 13:00:00,417.0,41696.0,3339.0,13544.0,58138.0,12.2
2023-01-04 14:00:00,424.0,41606.0,2066.0,13502.0,57590.0,12.5
2023-01-04 15:00:00,420.0,41571.0,790.0,13302.0,56233.0,12.7
2023-01-04 16:00:00,423.0,41559.0,230.0,13004.0,56098.0,13.1
2023-01-04 17:00:00,422.0,41922.0,196.0,12637.0,60010.0,13.3
2023-01-04 18:00:00,422.0,42017.0,0.0,12158.0,62829.0,13.5
2023-01-04 19:00:00,422.0,41765.0,0.0,12064.0,60046.0,13.4
2023-01-04 20:00:00,423.0,41476.0,0.0,12329.0,56175.0,13.6
2023-01-04 21:00:00,422.0,41298.0,0.0,11946.0,53268.0,13.5
2023-01-04 22:00:00,422.0,41214.0,0.0,11520.0,54386.0,13.5
2023-01-04 23:00:00,421.0,40469.0,0.0,11065.0,52798.0,13.4
2023-01-05 00:00:00,419.0,39137.0,0.0,10443.0,49248.0,13.4
2023-01-05 01:00:00,419.0,39041.0,0.0,9841.0,49289.0,13.3
2023-01-05 02:00:00,419.0,38465.0,0.0,9182.0,47456.0,12.9
2023-01-05 03:00:00,420.0,38171.0,0.0,8608.0,45671.0,12.7
2023-01-05 04:00:00,419.0,39319.0,0.0,7867.0,45761.0,12.8
2023-01-05 05:00:00,421.0,40823.0,0.0,7162.0,48763.0,12.7
2023-01-05 06:00:00,398.0,41802.0,0.0,6608.0,54903.0,12.6
2023-01-05 07:00:00,330.0,42024.0,298.0,5728.0,59357.0,12.8
2023-01-05 08:00:00,300.0,42171.0,1033.0,4758.0,59454.0,12.8
2023-01-05 09:00:00,302.0,42220.0,2403.0,4220.0,59407.0,13.0
2023-01-05 10:00:00,303.0,42246.0,3456.0,4192.0,59549.0,13.4
2023-01-05 11:00:00,303.0,42267.0,3917.0,4500.0,59699.0,13.6
2023-01-05 12:00:00,306.0,42277.0,3850.0,4823.0,57714.0,13.8
2023-01-05 13:00:00,307.0,42321.0,3303.0,4750.0,56538.0,13.5
2023-01-05 14:00:00,307.0,42307.0,2112.0,4814.0,56424.0,13.5
2023-01-05 15:00:00,305.0,42348.0,781.0,4655.0,55118.0,13.1
2023-01-05 16:00:00,308.0,42443.0,220.0,4646.0,54918.0,13.0
2023-01-05 17:00:00,307.0,42469.0,187.0,5059.0,58880.0,12.2
2023-01-05 18:00:00,307.0,42445.0,0.0,5313.0,61787.0,11.8
2023-01-05 19:00:00,309.0,42438.0,0.0,5311.0,58938.0,11.5
2023-01-05 20:00:00,311.0,42453.0,0.0,5501.0,55133.0,11.6
2023-01-05 21:00:00,311.0,42374.0,0.0,5383.0,52718.0,11.8
2023-01-05 22:00:00,309.0,42275.0,0.0,5770.0,53978.0,11.5
2023-01-05 23:00:00,309.0,41727.0,0.0,6114.0,52567.0,11.2
2023-01-06 00:00:00,312.0,41232.0,0.0,6497.0,49122.0,10.9
2023-01-06 01:00:00,312.0,40765.0,0.0,6675.0,49267.0,10.9
2023-01-06 02:00:00,313.0,40459.0,0.0,6831.0,47254.0,10.7
2023-01-06 03:00:00,310.0,40772.0,0.0,7027.0,45959.0,10.6
2023-01-06 04:00:00,308.0,40777.0,0.0,7057.0,46146.0,10.6
2023-01-06 05:00:00,307.0,40878.0,0.0,6892.0,49222.0,10.5
2023-01-06 06:00:00,305.0,40895.0,0.0,6845.0,55243.0,10.7
2023-01-06 07:00:00,306.0,41236.0,304.0,6605.0,59353.0,10.9
2023-01-06 08:00:00,310.0,41643.0,974.0,6197.0,59669.0,11.0
2023-01-06 09:00:00,314.0,41825.0,2280.0,6073.0,60154.0,11.1
2023-01-06 10:00:00,313.0,41947.0,3418.0,6103.0,59965.0,11.3
2023-01-06 11:00:00,311.0,41890.0,3962.0,6105.0,60259.0,11.6
2023-01-06 12:00:00,311.0,41893.0,3876.0,6093.0,58062.0,12.3
2023-01-06 13:00:00,312.0,42264.0,3094.0,5758.0,57014.0,12.6
2023-01-06 14:00:00,309.0,42903.0,2048.0,5639.0,56536.0,13.0
2023-01-06 15:00:00,307.0,42828.0,839.0,5600.0,55127.0,13.3
2023-01-06 16:00:00,311.0,42970.0,227.0,5855.0,54721.0,12.9
2023-01-06 17:00:00,310.0,43064.0,190.0,6155.0,58505.0,12.6
2023-01-06 18:00:00,312.0,43208.0,0.0,6648.0,60022.0,12.0
2023-01-06 19:00:00,307.0,43444.0,0.0,7063.0,57937.0,11.8
2023-01-06 20:00:00,302.0,42695.0,0.0,7321.0,54375.0,11.4
2023-01-06 21:00:00,306.0,42694.0,0.0,7354.0,52304.0,11.3
2023-01-06 22:00:00,307.0,42708.0,0.0,7362.0,53812.0,11.1
2023-01-06 23:00:00,304.0,41434.0,0.0,7338.0,52563.0,11.0
2023-01-07 00:00:00,303.0,40515.0,0.0,7529.0,49218.0,11.0
2023-01-07 01:00:00,301.0,39916.0,0.0,7959.0,48756.0,10.9
2023-01-07 02:00:00,301.0,38554.0,0.0,8444.0,46703.0,10.8
2023-01-07 03:00:00,300.0,37743.0,0.0,8879.0,44679.0,10.6
2023-01-07 04:00:00,301.0,37105.0,0.0,9362.0,44128.0,10.7
2023-01-07 05:00:00,300.0,37122.0,0.0,9784.0,45357.0,10.2
2023-01-07 06:00:00,302.0,38364.0,0.0,10524.0,47299.0,9.2
2023-01-07 07:00:00,300.0,40165.0,294.0,11145.0,49531.0,8.3
2023-01-07 08:00:00,299.0,41680.0,1060.0,11625.0,51301.0,7.7
2023-01-07 09:00:00,297.0,41592.0,2489.0,11874.0,52834.0,8.0
2023-01-07 10:00:00,298.0,41545.0,3492.0,12443.0,53503.0,9.3
2023-01-07 11:00:00,298.0,41390.0,3755.0,12934.0,54543.0,9.8
2023-01-07 12:00:00,297.0,40401.0,3513.0,13152.0,53853.0,10.6
2023-01-07 13:00:00,298.0,39931.0,2759.0,13158.0,51872.0,11.1
2023-01-07 14:00:00,300.0,39834.0,1609.0,13166.0,51513.0,10.4
2023-01-07 15:00:00,298.0,41103.0,612.0,13182.0,49993.0,10.4
2023-01-07 16:00:00,300.0,41233.0,214.0,13515.0,49959.0,9.8
2023-01-07 17:00:00,301.0,41152.0,190.0,13693.0,53466.0,9.6
2023-01-07 18:00:00,301.0,41352.0,0.0,13343.0,55592.0,9.8
2023-01-07 19:00:00,300.0,40194.0,0.0,13127.0,54045.0,10.1
2023-01-07 20:00:00,300.0,39523.0,0.0,12684.0,51421.0,10.4
2023-01-07 21:00:00,302.0,38102.0,0.0,11848.0,49735.0,10.8
2023-01-07 22:00:00,300.0,36997.0,0.0,11593.0,51873.0,10.8
2023-01-07 23:00:00,302.0,35202.0,0.0,11056.0,50968.0,10.8
2023-01-08 00:00:00,305.0,33964.0,0.0,10977.0,47426.0,10.7
2023-01-08 01:00:00,305.0,33891.0,0.0,10531.0,47285.0,10.6
2023-01-08 02:00:00,304.0,33040.0,0.0,10328.0,45104.0,10.4
2023-01-08 03:00:00,305.0,32337.0,0.0,10145.0,43146.0,10.3
2023-01-08 04:00:00,311.0,33602.0,0.0,9943.0,42398.0,10.0
2023-01-08 05:00:00,307.0,34171.0,0.0,9976.0,42724.0,10.0
2023-01-08 06:00:00,303.0,34739.0,0.0,10008.0,44154.0,8.6
2023-01-08 07:00:00,301.0,36958.0,249.0,10453.0,45367.0,7.5
2023-01-08 08:00:00,302.0,38655.0,671.0,10177.0,47221.0,7.9
2023-01-08 09:00:00,301.0,39660.0,1540.0,9964.0,49716.0,8.4
2023-01-08 10:00:00,301.0,39607.0,2086.0,10242.0,51249.0,9.0
2023-01-08 11:00:00,299.0,39631.0,2378.0,11041.0,53680.0,9.9
2023-01-08 12:00:00,300.0,39967.0,2156.0,10839.0,52982.0,10.7
2023-01-08 13:00:00,301.0,40040.0,1798.0,10491.0,50710.0,10.8
2023-01-08 14:00:00,300.0,40078.0,1002.0,10386.0,49989.0,11.1
2023-01-08 15:00:00,300.0,40400.0,473.0,9956.0,48758.0,10.7
2023-01-08 16:00:00,300.0,40680.0,210.0,10126.0,48658.0,10.5
2023-01-08 17:00:00,300.0,41320.0,187.0,10365.0,52496.0,10.4
2023-01-08 18:00:00,301.0,41734.0,0.0,10004.0,56162.0,9.5
2023-01-08 19:00:00,298.0,41716.0,0.0,10114.0,55295.0,8.7
2023-01-08 20:00:00,298.0,41633.0,0.0,10724.0,52524.0,8.6
2023-01-08 21:00:00,298.0,41540.0,0.0,11491.0,50473.0,7.7
2023-01-08 22:00:00,299.0,41111.0,0.0,12514.0,52020.0,7.4
2023-01-08 23:00:00,301.0,40150.0,0.0,13228.0,51095.0,6.8
2023-01-09 00:00:00,304.0,39986.0,0.0,13635.0,48411.0,6.6
2023-01-09 01:00:00,303.0,39253.0,0.0,13776.0,48742.0,6.8
2023-01-09 02:00:00,302.0,37665.0,0.0,14110.0,47457.0,6.9
2023-01-09 03:00:00,304.0,36628.0,0.0,14100.0,46250.0,7.2
2023-01-09 04:00:00,298.0,38495.0,0.0,14027.0,47152.0,7.3
2023-01-09 05:00:00,303.0,40980.0,0.0,13545.0,50671.0,7.5
2023-01-09 06:00:00,303.0,42778.0,0.0,13336.0,57366.0,7.7
2023-01-09 07:00:00,298.0,43874.0,322.0,12832.0,62338.0,7.7
2023-01-09 08:00:00,296.0,44280.0,1134.0,12866.0,63275.0,7.5
2023-01-09 09:00:00,305.0,44375.0,2542.0,12889.0,63683.0,7.4
2023-01-09 10:00:00,295.0,44376.0,3595.0,12896.0,63400.0,7.7
2023-01-09 11:00:00,302.0,44283.0,4249.0,13236.0,63631.0,8.4
2023-01-09 12:00:00,299.0,43817.0,4342.0,13245.0,61236.0,9.1
2023-01-09 13:00:00,296.0,43369.0,3424.0,13198.0,61057.0,8.9
2023-01-09 14:00:00,295.0,43361.0,2172.0,13276.0,60695.0,8.2
2023-01-09 15:00:00,294.0,43393.0,866.0,12688.0,59755.0,7.5
2023-01-09 16:00:00,298.0,43771.0,242.0,12134.0,60000.0,7.2
2023-01-09 17:00:00,300.0,44488.0,195.0,11882.0,64586.0,7.5
2023-01-09 18:00:00,303.0,44543.0,0.0,11448.0,67746.0,6.7
2023-01-09 19:00:00,302.0,44433.0,0.0,10433.0,65083.0,6.4
2023-01-09 20:00:00,301.0,44249.0,0.0,9503.0,60946.0,6.4
2023-01-09 21:00:00,299.0,44120.0,0.0,9368.0,57906.0,6.2
2023-01-09 22:00:00,300.0,43839.0,0.0,9171.0,59194.0,6.1
2023-01-09 23:00:00,301.0,43545.0,0.0,8528.0,57881.0,5.7
2023-01-10 00:00:00,306.0,43755.0,0.0,7593.0,54376.0,5.7
2023-01-10 01:00:00,308.0,43727.0,0.0,7382.0,54735.0,5.3
2023-01-10 02:00:00,308.0,43891.0,0.0,7135.0,53033.0,4.8
2023-01-10 03:00:00,307.0,43959.0,0.0,6779.0,51590.0,4.7
2023-01-10 04:00:00,309.0,44053.0,0.0,6672.0,52240.0,4.3
2023-01-10 05:00:00,310.0,44313.0,0.0,6702.0,55686.0,4.5
2023-01-10 06:00:00,307.0,44255.0,0.0,6770.0,62359.0,4.7
2023-01-10 07:00:00,305.0,44314.0,316.0,7177.0,66737.0,4.7
2023-01-10 08:00:00,304.0,44325.0,1150.0,7707.0,66530.0,4.7
2023-01-10 09:00:00,304.0,44370.0,2704.0,8447.0,65916.0,5.1
2023-01-10 10:00:00,296.0,44294.0,3980.0,9688.0,65638.0,5.8
2023-01-10 11:00:00,303.0,44279.0,4565.0,11164.0,65761.0,6.3
2023-01-10 12:00:00,302.0,43922.0,4578.0,11811.0,63324.0,6.8
2023-01-10 13:00:00,305.0,43345.0,3990.0,12229.0,62507.0,7.3
2023-01-10 14:00:00,308.0,43213.0,2579.0,12607.0,62289.0,7.9
2023-01-10 15:00:00,305.0,43736.0,1007.0,12823.0,60627.0,8.7
2023-01-10 16:00:00,304.0,43992.0,252.0,13075.0,60273.0,9.2
2023-01-10 17:00:00,307.0,44218.0,200.0,13318.0,64038.0,9.6
2023-01-10 18:00:00,307.0,44182.0,0.0,13593.0,66514.0,10.1
2023-01-10 19:00:00,306.0,43703.0,0.0,13970.0,63896.0,10.7
2023-01-10 20:00:00,305.0,42874.0,0.0,14055.0,59290.0,11.2
2023-01-10 21:00:00,305.0,42713.0,0.0,13746.0,56368.0,11.4
2023-01-10 22:00:00,305.0,42320.0,0.0,13590.0,57285.0,11.5
2023-01-10 23:00:00,304.0,40230.0,0.0,13397.0,55982.0,11.7
2023-01-11 00:00:00,305.0,39201.0,0.0,13329.0,52394.0,12.0
2023-01-11 01:00:00,304.0,38502.0,0.0,13045.0,52667.0,12.0
2023-01-11 02:00:00,304.0,38220.0,0.0,12778.0,50634.0,11.9
2023-01-11 03:00:00,304.0,38358.0,0.0,12462.0,48923.0,12.1
2023-01-11 04:00:00,288.0,40068.0,0.0,11232.0,49153.0,12.2
2023-01-11 05:00:00,288.0,42710.0,0.0,9993.0,52760.0,12.0
2023-01-11 06:00:00,290.0,43503.0,0.0,9462.0,58539.0,10.9
2023-01-11 07:00:00,294.0,43980.0,297.0,8998.0,62535.0,10.6
2023-01-11 08:00:00,296.0,44219.0,913.0,8430.0,63302.0,10.2
2023-01-11 09:00:00,307.0,44286.0,2028.0,8108.0,63274.0,10.1
2023-01-11 10:00:00,305.0,44354.0,2815.0,8402.0,63263.0,10.1
2023-01-11 11:00:00,303.0,44327.0,3377.0,9663.0,63131.0,10.6
2023-01-11 12:00:00,306.0,44179.0,3494.0,10697.0,60536.0,11.2
2023-01-11 13:00:00,306.0,44199.0,2895.0,11091.0,59176.0,11.7
2023-01-11 14:00:00,303.0,44070.0,2013.0,11239.0,58761.0,11.5
2023-01-11 15:00:00,303.0,43952.0,837.0,11136.0,57711.0,11.1
2023-01-11 16:00:00,305.0,44048.0,246.0,11329.0,57554.0,10.8
2023-01-11 17:00:00,306.0,44268.0,197.0,11986.0,61877.0,10.2
2023-01-11 18:00:00,305.0,44290.0,0.0,12600.0,64654.0,10.0
2023-01-11 19:00:00,304.0,44100.0,0.0,12810.0,62137.0,10.1
2023-01-11 20:00:00,303.0,43546.0,0.0,13305.0,58293.0,9.9
2023-01-11 21:00:00,305.0,43541.0,0.0,13428.0,55909.0,9.7
2023-01-11 22:00:00,304.0,43881.0,0.0,13512.0,57293.0,9.6
2023-01-11 23:00:00,304.0,40831.0,0.0,13722.0,55671.0,9.4
2023-01-12 00:00:00,299.0,39855.0,0.0,13867.0,52191.0,9.7
2023-01-12 01:00:00,300.0,39256.0,0.0,13806.0,52701.0,9.8
2023-01-12 02:00:00,299.0,38636.0,0.0,13767.0,50778.0,9.8
2023-01-12 03:00:00,301.0,38850.0,0.0,13923.0,48914.0,10.1
2023-01-12 04:00:00,302.0,39498.0,0.0,14054.0,49503.0,9.9
2023-01-12 05:00:00,301.0,41186.0,0.0,14151.0,52886.0,10.2
2023-01-12 06:00:00,299.0,42599.0,0.0,14487.0,59002.0,10.5
2023-01-12 07:00:00,287.0,43110.0,310.0,14422.0,63237.0,10.5
2023-01-12 08:00:00,288.0,43104.0,1126.0,14226.0,63323.0,10.3
2023-01-12 09:00:00,287.5,43052.5,2508.0,14145.5,62911.0,10.7
2023-01-12 10:00:00,287.0,43001.0,3890.0,14065.0,62499.0,10.5
2023-01-12 11:00:00,286.0,43043.0,4126.0,13980.0,62839.0,10.7
2023-01-12 12:00:00,286.0,43199.0,3960.0,13919.0,60639.0,10.9
2023-01-12 13:00:00,285.0,43222.0,3073.0,13969.0,59538.0,11.3
2023-01-12 14:00:00,293.0,42937.0,1836.0,14056.0,59652.0,11.6
2023-01-12 15:00:00,285.0,42854.0,726.0,14085.0,57860.0,11.6
2023-01-12 16:00:00,285.0,42878.0,231.0,14216.0,57869.0,11.7
2023-01-12 17:00:00,287.0,42979.0,199.0,14117.0,61636.0,11.3
2023-01-12 18:00:00,287.0,42979.0,0.0,14065.0,64267.0,11.4
2023-01-12 19:00:00,288.0,42569.0,0.0,13811.0,61789.0,11.6
2023-01-12 20:00:00,289.0,42177.0,0.0,13525.0,57737.0,11.8
2023-01-12 21:00:00,287.0,42382.0,0.0,13038.0,55169.0,11.5
2023-01-12 22:00:00,286.0,40951.0,0.0,12748.0,56408.0,11.4
2023-01-12 23:00:00,287.0,39920.0,0.0,12419.0,55053.0,11.3
2023-01-13 00:00:00,289.0,39236.0,0.0,12321.0,51452.0,11.2
2023-01-13 01:00:00,288.0,38965.0,0.0,12537.0,52030.0,9.9
2023-01-13 02:00:00,288.0,37465.0,0.0,12628.0,50166.0,9.9
2023-01-13 03:00:00,286.0,37748.0,0.0,12515.0,48656.0,9.6
2023-01-13 04:00:00,286.0,39228.0,0.0,12501.0,48952.0,9.9
2023-01-13 05:00:00,287.0,41918.0,0.0,12332.0,52189.0,9.7
2023-01-13 06:00:00,289.0,43074.0,0.0,12568.0,58343.0,9.0
2023-01-13 07:00:00,290.0,43057.0,285.0,12657.0,62593.0,8.6
2023-01-13 08:00:00,287.0,43055.0,830.0,12458.0,62657.0,8.4
2023-01-13 09:00:00,277.0,42904.0,2217.0,12236.0,62308.0,8.7
2023-01-13 10:00:00,275.0,43063.0,3463.0,12279.0,61938.0,9.7
2023-01-13 11:00:00,274.0,42912.0,4301.0,12506.0,61601.0,10.5
2023-01-13 12:00:00,275.0,42744.0,4679.0,12888.0,58372.0,10.6
2023-01-13 13:00:00,285.0,42652.0,4255.0,12688.0,57379.0,10.9
2023-01-13 14:00:00,290.0,42710.0,2922.0,12114.0,57159.0,11.1
2023-01-13 15:00:00,293.0,42854.0,1072.0,11129.0,55267.0,10.8
2023-01-13 16:00:00,299.0,42924.0,260.0,10351.0,55393.0,9.8
2023-01-13 17:00:00,307.0,42939.0,194.0,9914.0,60156.0,9.2
2023-01-13 18:00:00,315.0,43047.0,0.0,9177.0,62322.0,8.8
2023-01-13 19:00:00,314.0,42952.0,0.0,8367.0,60505.0,8.2
2023-01-13 20:00:00,312.0,42898.0,0.0,8018.0,57033.0,8.0
2023-01-13 21:00:00,313.0,43100.0,0.0,7565.0,55213.0,7.9
2023-01-13 22:00:00,313.0,42773.0,0.0,7341.0,56792.0,7.9
2023-01-13 23:00:00,314.0,42100.0,0.0,7311.0,55546.0,8.1
2023-01-14 00:00:00,318.0,40926.0,0.0,7177.0,51772.0,8.2
2023-01-14 01:00:00,316.0,41100.0,0.0,7611.0,51470.0,8.3
2023-01-14 02:00:00,314.0,40905.0,0.0,8148.0,49029.0,8.7
2023-01-14 03:00:00,317.0,40929.0,0.0,9421.0,46934.0,9.3
2023-01-14 04:00:00,316.0,40692.0,0.0,10780.0,46785.0,9.4
2023-01-14 05:00:00,317.0,40793.0,0.0,11913.0,47392.0,9.7
2023-01-14 06:00:00,317.0,40781.0,0.0,12945.0,49730.0,9.8
2023-01-14 07:00:00,315.0,40733.0,324.0,13675.0,51524.0,9.8
2023-01-14 08:00:00,318.0,40718.0,1009.0,14110.0,53769.0,9.8
2023-01-14 09:00:00,317.0,40705.0,2203.0,14469.0,55791.0,9.9
2023-01-14 10:00:00,314.0,40587.0,3088.0,14653.0,56367.0,10.4
2023-01-14 11:00:00,312.0,40216.0,3662.0,14760.0,57234.0,10.9
2023-01-14 12:00:00,316.0,39676.0,3665.0,14784.0,56056.0,11.2
2023-01-14 13:00:00,320.0,38170.0,3023.0,14777.0,53980.0,11.8
2023-01-14 14:00:00,330.0,36869.0,1836.0,14623.0,53181.0,12.0
2023-01-14 15:00:00,333.0,36371.0,698.0,14392.0,51341.0,12.0
2023-01-14 16:00:00,330.0,36733.0,240.0,13889.0,51445.0,12.1
2023-01-14 17:00:00,333.0,36983.0,203.0,13479.0,54977.0,12.1
2023-01-14 18:00:00,337.0,37624.0,0.0,12831.0,57190.0,12.3
2023-01-14 19:00:00,332.0,37676.0,0.0,11985.0,55893.0,12.4
2023-01-14 20:00:00,331.0,37311.0,0.0,11045.0,52969.0,10.7
2023-01-14 21:00:00,331.0,36907.0,0.0,11038.0,51564.0,9.7
2023-01-14 22:00:00,321.0,36539.0,0.0,10250.0,53922.0,8.7
2023-01-14 23:00:00,326.0,34331.0,0.0,9152.0,54043.0,7.7
2023-01-15 00:00:00,327.0,33158.0,0.0,8677.0,50394.0,7.5
2023-01-15 01:00:00,322.0,32541.0,0.0,8438.0,49874.0,7.5
2023-01-15 02:00:00,316.0,32221.0,0.0,9129.0,47340.0,7.2
2023-01-15 03:00:00,316.0,32231.0,0.0,9931.0,45377.0,7.2
2023-01-15 04:00:00,315.0,31789.0,0.0,10519.0,44505.0,6.9
2023-01-15 05:00:00,317.0,32112.0,0.0,10835.0,44947.0,6.5
2023-01-15 06:00:00,319.0,32362.0,0.0,11699.0,46560.0,6.6
2023-01-15 07:00:00,330.0,32661.0,289.0,12279.0,48472.0,6.0
2023-01-15 08:00:00,331.0,33388.0,818.0,12903.0,50649.0,5.8
2023-01-15 09:00:00,333.0,33756.0,2196.0,13319.0,53595.0,6.1
2023-01-15 10:00:00,334.0,33930.0,3902.0,13845.0,55382.0,7.0
2023-01-15 11:00:00,333.0,34398.0,4774.0,14529.0,56606.0,7.8
2023-01-15 12:00:00,333.0,34231.0,4520.0,14765.0,55376.0,8.4
2023-01-15 13:00:00,332.0,34631.0,3396.0,14677.0,52418.0,9.0
2023-01-15 14:00:00,335.0,35372.0,2234.0,14177.0,51832.0,8.8
2023-01-15 15:00:00,331.0,36557.0,953.0,13520.0,50756.0,8.6
2023-01-15 16:00:00,331.0,37964.0,257.0,13096.0,51548.0,8.4
2023-01-15 17:00:00,329.0,39007.0,193.0,13142.0,56343.0,7.7
2023-01-15 18:00:00,332.0,40083.0,0.0,13075.0,60488.0,7.5
2023-01-15 19:00:00,333.0,40016.0,0.0,13096.0,59439.0,7.4
2023-01-15 20:00:00,332.0,39772.0,0.0,12998.0,57107.0,6.8
2023-01-15 21:00:00,332.0,39982.0,0.0,12721.0,55275.0,6.4
2023-01-15 22:00:00,333.0,40459.0,0.0,12543.0,56818.0,6.3
2023-01-15 23:00:00,332.0,40939.0,0.0,12789.0,55733.0,6.5
2023-01-16 00:00:00,333.0,41471.0,0.0,13342.0,52973.0,6.6
2023-01-16 01:00:00,332.0,41249.0,0.0,13738.0,53359.0,6.7
2023-01-16 02:00:00,331.0,40928.0,0.0,14291.0,52305.0,6.9
2023-01-16 03:00:00,334.0,41250.0,0.0,14328.0,50955.0,6.2
